example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/stripe_checkout_spec.rb[1:1:1:1]           | passed  | 5.33 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:1:2:1]         | passed  | 2.71 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:2:1]           | passed  | 2.67 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:3:1]           | passed  | 6.02 seconds    |
./spec/features/stripe_checkout_spec.rb[1:2:1]             | passed  | 2.62 seconds    |
./spec/features/stripe_checkout_spec.rb[1:3:1]             | passed  | 2.21 seconds    |
./spec/models/gateway/authorize_net_cim_spec.rb[1:1:1]     | passed  | 0.00369 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:2:1]     | passed  | 0.00336 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:1]     | passed  | 0.00417 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:2]     | passed  | 0.01555 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:1:1]         | passed  | 0.01776 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:1]         | passed  | 0.02214 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:2]         | passed  | 0.00987 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:1:1]      | passed  | 0.01337 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:2:1]      | passed  | 0.02317 seconds |
./spec/models/gateway/banwire_spec.rb[1:1:1]               | passed  | 0.0814 seconds  |
./spec/models/gateway/beanstream_spec.rb[1:1:1]            | passed  | 0.02175 seconds |
./spec/models/gateway/beanstream_spec.rb[1:2:1]            | passed  | 0.00927 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:1:1:1]   | passed  | 1.2 seconds     |
./spec/models/gateway/braintree_gateway_spec.rb[1:2:1]     | passed  | 0.8403 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:1:1]   | passed  | 0.09538 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:1]   | passed  | 0.10755 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:2]   | passed  | 0.12526 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:3]   | passed  | 0.14326 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:4:1]     | passed  | 0.11255 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:5:1]     | passed  | 0.11393 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:6:1]     | passed  | 0.12074 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:1:1]   | passed  | 0.12113 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:1:1] | passed  | 0.12592 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:2:1] | passed  | 0.11805 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:3]     | passed  | 1.72 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:4:1:1] | passed  | 2.38 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:5:1:1] | passed  | 2.15 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:6:1:1] | passed  | 2.29 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:7:1:1] | passed  | 2.69 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:8:1:1] | passed  | 2.12 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:1]     | passed  | 5.61 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:2]     | passed  | 4.63 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:1]     | passed  | 0.95849 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:2]     | passed  | 2.67 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:3]     | passed  | 1.26 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:10:1]    | pending | 2.34 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:11:1]    | passed  | 3.7 seconds     |
./spec/models/gateway/braintree_gateway_spec.rb[1:12:1]    | passed  | 0.12636 seconds |
./spec/models/gateway/card_save_spec.rb[1:1:1]             | passed  | 0.02682 seconds |
./spec/models/gateway/data_cache_spec.rb[1:1:1]            | passed  | 0.02764 seconds |
./spec/models/gateway/eway_spec.rb[1:1:1]                  | passed  | 0.01221 seconds |
./spec/models/gateway/eway_spec.rb[1:2:1]                  | passed  | 0.02358 seconds |
./spec/models/gateway/eway_spec.rb[1:3:1]                  | passed  | 0.00983 seconds |
./spec/models/gateway/eway_spec.rb[1:3:2]                  | passed  | 0.00926 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:1:1]             | passed  | 0.01172 seconds |
