example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/stripe_checkout_spec.rb[1:1:1:1]           | passed  | 3.77 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:1:2:1]         | passed  | 2.19 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:2:1]           | passed  | 2.3 seconds     |
./spec/features/stripe_checkout_spec.rb[1:1:3:1]           | passed  | 2.04 seconds    |
./spec/features/stripe_checkout_spec.rb[1:2:1]             | passed  | 1.99 seconds    |
./spec/features/stripe_checkout_spec.rb[1:3:1]             | passed  | 4.83 seconds    |
./spec/models/gateway/authorize_net_cim_spec.rb[1:1:1]     | passed  | 0.00323 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:2:1]     | passed  | 0.01534 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:1]     | passed  | 0.00391 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:2]     | passed  | 0.00365 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:1:1]         | passed  | 0.0185 seconds  |
./spec/models/gateway/authorize_net_spec.rb[1:2:1]         | passed  | 0.00594 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:2]         | passed  | 0.00633 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:1:1]      | passed  | 0.02329 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:2:1]      | passed  | 0.0071 seconds  |
./spec/models/gateway/banwire_spec.rb[1:1:1]               | passed  | 0.01698 seconds |
./spec/models/gateway/beanstream_spec.rb[1:1:1]            | passed  | 0.00765 seconds |
./spec/models/gateway/beanstream_spec.rb[1:2:1]            | passed  | 0.01764 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:1:1:1]   | passed  | 1.18 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:2:1]     | passed  | 0.5809 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:1:1]   | passed  | 0.07196 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:1]   | passed  | 0.09732 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:2]   | passed  | 0.0678 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:3]   | passed  | 0.08271 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:4:1]     | passed  | 0.08391 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:5:1]     | passed  | 0.06496 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:6:1]     | passed  | 0.07244 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:1:1]   | passed  | 0.07068 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:1:1] | passed  | 0.07792 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:2:1] | passed  | 0.08341 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:3]     | passed  | 0.81292 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:4:1:1] | passed  | 2.34 seconds    |
